== gates: 9 models wf, Mbad rejected, detectors agree, control flagged ==
== goals: 3474 formulas of size ≤ 6 over p,q,⊥ ==
== tl-configurations (round-2 interface): 1691 ==
==   closed by move 1, the coverage re-anchor Ax^R: 282
==   closed by move 2, the strict-refuter walk:     271  (of which cone-trivial: 0)
==   RESIDUE (round-3 interface, both moves fail):  1138 ==
RESIDUE-OPEN [M2 @ 0] (◯p⊃p) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M2q @ 0] (◯p⊃p) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M3 @ 0] (◯p⊃p) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M3m @ 1] (◯p⊃p) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M3f @ 0] (◯p⊃p) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M4 @ 2] (◯p⊃p) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M4c @ 1] (◯p⊃p) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M4r @ 0] (◯p⊃p) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M3d @ 0] (◯p⊃p) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M2q @ 0] (◯q⊃q) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M4r @ 2] (◯q⊃q) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
