001	0v ◯0	⊥ ⊃ ⊥	PROVED	331	term      (λ. 0)	
002	0v ◯0	⊤	PROVED	55	term      (λ. 0)	
003	0v ◯0	⊥ ∨ ⊤	PROVED	57	term      (λ. 0)	⊤
004	0v ◯0	⊥ ∧ ⊤	REFUTED	56	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t	⊥
005	0v ◯1	◯⊥	REFUTED	56	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t	
006	0v ◯1	¬◯⊥	REFUTED	56	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t	
007	0v ◯1	◯⊤	PROVED	56	term      (λ. 0)	⊤
008	0v ◯1	◯⊥ ⊃ ⊥	REFUTED	56	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t	
009	0v ◯1	◯⊥ ∨ ¬◯⊥	REFUTED	60	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t	(¬◯⊥ ∨ ◯⊥)
010	0v ◯1	◯⊥ ∧ ⊤	REFUTED	56	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t	◯⊥
011	0v ◯1	⊥ ⊃ ◯⊥	PROVED	57	term      (λ. 0)	⊤
012	0v ◯1	◯(⊥ ∨ ⊤)	PROVED	56	term      (λ. 0)	⊤
013	0v ◯2	◯◯⊥	REFUTED	55	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t	◯⊥
014	0v ◯2	◯◯⊥ ⊃ ◯⊥	PROVED	54	term      (λ. 0)	⊤
015	0v ◯2	◯⊥ ⊃ ◯◯⊥	PROVED	54	term      (λ. 0)	⊤
016	0v ◯2	◯(◯⊥ ⊃ ⊥)	REFUTED	56	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t	
017	0v ◯2	(◯⊥ ∧ ◯⊤) ⊃ ◯(⊥ ∧ ⊤)	PROVED	52	term      (λ. 0)	⊤
018	0v ◯2	◯(⊥ ∨ ⊤) ⊃ (◯⊥ ∨ ◯⊤)	PROVED	53	term      (λ. 0)	⊤
019	0v ◯3	◯◯◯⊥	REFUTED	53	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t	◯⊥
020	0v ◯3	◯◯◯⊥ ⊃ ◯⊥	PROVED	52	term      (λ. 0)	⊤
021	1v ◯0	p ⊃ p	PROVED	51	term      (λ. 0)	⊤
022	1v ◯0	p	REFUTED	52	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t	
023	1v ◯0	p ∨ ¬p	REFUTED	53	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t	(¬p ∨ p)
024	1v ◯0	p ∧ p ⊃ p	PROVED	54	term      (λ. 0)	⊤
025	1v ◯0	¬¬p ⊃ p	REFUTED	55	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t	
