001	0v ◯0	⊥ ⊃ ⊥	PROVED	206	term      (λ. 0)
002	0v ◯0	⊤	PROVED	49	term      (λ. 0)
003	0v ◯0	⊥ ∨ ⊤	PROVED	51	term      (λ. 0)
004	0v ◯0	⊥ ∧ ⊤	REFUTED	49	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
005	0v ◯1	◯⊥	REFUTED	50	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
006	0v ◯1	¬◯⊥	REFUTED	48	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
007	0v ◯1	◯⊤	PROVED	48	term      (λ. 0)
008	0v ◯1	◯⊥ ⊃ ⊥	REFUTED	50	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
009	0v ◯1	◯⊥ ∨ ¬◯⊥	REFUTED	54	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
010	0v ◯1	◯⊥ ∧ ⊤	REFUTED	51	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
011	0v ◯1	⊥ ⊃ ◯⊥	PROVED	54	term      (λ. 0)
012	0v ◯1	◯(⊥ ∨ ⊤)	PROVED	54	term      (λ. 0)
013	0v ◯2	◯◯⊥	REFUTED	50	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
014	0v ◯2	◯◯⊥ ⊃ ◯⊥	PROVED	49	term      (λ. 0)
015	0v ◯2	◯⊥ ⊃ ◯◯⊥	PROVED	50	term      (λ. 0)
016	0v ◯2	◯(◯⊥ ⊃ ⊥)	REFUTED	51	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
017	0v ◯2	(◯⊥ ∧ ◯⊤) ⊃ ◯(⊥ ∧ ⊤)	PROVED	50	term      (λ. 0)
018	0v ◯2	◯(⊥ ∨ ⊤) ⊃ (◯⊥ ∨ ◯⊤)	PROVED	49	term      (λ. 0)
019	0v ◯3	◯◯◯⊥	REFUTED	48	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
020	0v ◯3	◯◯◯⊥ ⊃ ◯⊥	PROVED	55	term      (λ. 0)
021	1v ◯0	p ⊃ p	PROVED	55	term      (λ. 0)
022	1v ◯0	p	REFUTED	49	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
023	1v ◯0	p ∨ ¬p	REFUTED	49	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
024	1v ◯0	p ∧ p ⊃ p	PROVED	47	term      (λ. 0)
025	1v ◯0	¬¬p ⊃ p	REFUTED	49	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
026	1v ◯0	p ⊃ ¬¬p	PROVED	48	term      (λ. (λ. ((λ. 0) (0 1))))
027	1v ◯0	(p ⊃ ⊥) ∨ p	REFUTED	49	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
028	1v ◯0	p ∨ (p ⊃ ⊥)	REFUTED	49	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
029	1v ◯1	p ⊃ ◯p	PROVED	48	term      (λ. val 0)
030	1v ◯1	◯p ⊃ p	REFUTED	48	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
031	1v ◯1	◯p	REFUTED	54	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
032	1v ◯1	◯p ∨ ¬◯p	REFUTED	84	model     3 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
033	1v ◯1	◯p ∧ p ⊃ p	PROVED	47	term      (λ. ((λ. ((λ. 0) 1.1)) 0.2))
034	1v ◯1	◯(p ∨ ¬p)	REFUTED	48	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
035	1v ◯1	◯p ⊃ ◯(p ∨ p)	PROVED	47	term      (λ. 0)
036	1v ◯1	◯(p ∧ p) ⊃ ◯p	PROVED	47	term      (λ. 0)
037	1v ◯1	◯p ⊃ (◯p ∨ ◯p)	PROVED	48	term      (λ. 0)
038	1v ◯1	(◯p ∧ ◯p) ⊃ ◯p	PROVED	48	term      (λ. 0)
039	1v ◯1	¬◯p ⊃ ¬p	PROVED	54	term      (λ. (λ. ((λ. 0) (1 val 0))))
040	1v ◯1	¬p ⊃ ¬◯p	REFUTED	231	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
041	1v ◯2	◯◯p ⊃ ◯p	PROVED	48	term      (λ. 0)
042	1v ◯2	◯p ⊃ ◯◯p	PROVED	48	term      (λ. 0)
043	1v ◯2	◯(◯p ⊃ p)	REFUTED	49	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
044	1v ◯2	◯◯p	REFUTED	49	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
045	1v ◯2	◯(◯p ∨ p)	REFUTED	49	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
046	1v ◯2	◯(◯p ∧ p) ⊃ ◯p	PROVED	48	term      (λ. ((λ'. ((λ. ((λ. 1) 1.1)) 0.2)) 0))
047	1v ◯2	(◯◯p ∨ ◯p) ⊃ ◯p	PROVED	47	term      (λ. 0)
048	1v ◯2	◯◯p ⊃ (◯p ∧ ◯◯p)	PROVED	48	term      (λ. 0)
049	1v ◯2	¬◯◯p ⊃ ¬◯p	PROVED	54	term      (λ. 0)
050	1v ⊃2	((p ⊃ ⊥) ⊃ p) ⊃ p	REFUTED	55	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
051	1v ⊃2	((◯p ⊃ ⊥) ⊃ ◯p) ⊃ ◯p	REFUTED	199	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
052	1v ⊃3	(((p ⊃ ⊥) ⊃ ⊥) ⊃ p)	REFUTED	50	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
053	1v ⊃3	(((◯p ⊃ p) ⊃ ◯p) ⊃ ◯p)	REFUTED	55	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
