001	0v ◯0	⊥ ⊃ ⊥	PROVED	717	term      (λ. 0)
002	0v ◯0	⊤	PROVED	40	term      (λ. 0)
003	0v ◯0	⊥ ∨ ⊤	PROVED	41	term      (inr (λ. 0))
004	0v ◯0	⊥ ∧ ⊤	REFUTED	42	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
005	0v ◯1	◯⊥	REFUTED	41	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
006	0v ◯1	¬◯⊥	REFUTED	42	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
007	0v ◯1	◯⊤	PROVED	42	term      val (λ. 0)
008	0v ◯1	◯⊥ ⊃ ⊥	REFUTED	42	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
009	0v ◯1	◯⊥ ∨ ¬◯⊥	REFUTED	46	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
010	0v ◯1	◯⊥ ∧ ⊤	REFUTED	41	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
011	0v ◯1	⊥ ⊃ ◯⊥	PROVED	42	term      (λ. abort 0)
012	0v ◯1	◯(⊥ ∨ ⊤)	PROVED	41	term      val (inr (λ. 0))
013	0v ◯2	◯◯⊥	REFUTED	42	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
014	0v ◯2	◯◯⊥ ⊃ ◯⊥	PROVED	42	term      (λ. ((λ'. 0) 0))
015	0v ◯2	◯⊥ ⊃ ◯◯⊥	PROVED	42	term      (λ. ((λ'. abort 0) 0))
016	0v ◯2	◯(◯⊥ ⊃ ⊥)	REFUTED	44	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
017	0v ◯2	(◯⊥ ∧ ◯⊤) ⊃ ◯(⊥ ∧ ⊤)	PROVED	103	term      (λ. ((λ. ((λ. ((λ'. abort 0) 0)) 1.1)) 0.2))
018	0v ◯2	◯(⊥ ∨ ⊤) ⊃ (◯⊥ ∨ ◯⊤)	PROVED	49	term      (λ. (inr ((λ'. (case 0 of abort 0 | val 0)) 0)))
019	0v ◯3	◯◯◯⊥	REFUTED	46	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
020	0v ◯3	◯◯◯⊥ ⊃ ◯⊥	PROVED	42	term      (λ. ((λ'. ((λ'. 0) 0)) 0))
021	1v ◯0	p ⊃ p	PROVED	46	term      (λ. 0)
022	1v ◯0	p	REFUTED	42	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
023	1v ◯0	p ∨ ¬p	REFUTED	42	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
024	1v ◯0	p ∧ p ⊃ p	PROVED	41	term      (λ. ((λ. ((λ. 0) 1.1)) 0.2))
025	1v ◯0	¬¬p ⊃ p	REFUTED	46	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
026	1v ◯0	p ⊃ ¬¬p	PROVED	45	term      (λ. (λ. ((λ. 0) (0 1))))
027	1v ◯0	(p ⊃ ⊥) ∨ p	REFUTED	41	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
028	1v ◯0	p ∨ (p ⊃ ⊥)	REFUTED	43	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
029	1v ◯1	p ⊃ ◯p	PROVED	42	term      (λ. val 0)
030	1v ◯1	◯p ⊃ p	REFUTED	43	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
031	1v ◯1	◯p	REFUTED	43	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
032	1v ◯1	◯p ∨ ¬◯p	REFUTED	74	model     3 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
033	1v ◯1	◯p ∧ p ⊃ p	PROVED	42	term      (λ. ((λ. ((λ. 1) 1.1)) 0.2))
034	1v ◯1	◯(p ∨ ¬p)	REFUTED	46	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
035	1v ◯1	◯p ⊃ ◯(p ∨ p)	PROVED	42	term      (λ. ((λ'. val (inl 0)) 0))
036	1v ◯1	◯(p ∧ p) ⊃ ◯p	PROVED	45	term      (λ. ((λ'. ((λ. ((λ. val 0) 1.1)) 0.2)) 0))
037	1v ◯1	◯p ⊃ (◯p ∨ ◯p)	PROVED	41	term      (λ. (inl 0))
038	1v ◯1	(◯p ∧ ◯p) ⊃ ◯p	PROVED	42	term      (λ. ((λ. ((λ. 0) 1.1)) 0.2))
039	1v ◯1	¬◯p ⊃ ¬p	PROVED	44	term      (λ. (λ. ((λ. 0) (1 val 0))))
040	1v ◯1	¬p ⊃ ¬◯p	REFUTED	218	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
041	1v ◯2	◯◯p ⊃ ◯p	PROVED	42	term      (λ. ((λ'. 0) 0))
042	1v ◯2	◯p ⊃ ◯◯p	PROVED	44	term      (λ. ((λ'. val val 0) 0))
043	1v ◯2	◯(◯p ⊃ p)	REFUTED	44	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
044	1v ◯2	◯◯p	REFUTED	40	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
045	1v ◯2	◯(◯p ∨ p)	REFUTED	42	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
046	1v ◯2	◯(◯p ∧ p) ⊃ ◯p	PROVED	48	term      (λ. ((λ'. ((λ. ((λ. 0) 1.1)) 0.2)) 0))
047	1v ◯2	(◯◯p ∨ ◯p) ⊃ ◯p	PROVED	44	term      (λ. (case 0 of ((λ'. 0) 0) | 0))
048	1v ◯2	◯◯p ⊃ (◯p ∧ ◯◯p)	PROVED	47	term      (λ. ⟨((λ'. 0) 0), 0⟩)
049	1v ◯2	¬◯◯p ⊃ ¬◯p	PROVED	227	term      (λ. (λ. ((λ. 0) (1 ((λ'. val val 0) 0)))))
050	1v ⊃2	((p ⊃ ⊥) ⊃ p) ⊃ p	REFUTED	45	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
051	1v ⊃2	((◯p ⊃ ⊥) ⊃ ◯p) ⊃ ◯p	REFUTED	189	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
052	1v ⊃3	(((p ⊃ ⊥) ⊃ ⊥) ⊃ p)	REFUTED	42	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
053	1v ⊃3	(((◯p ⊃ p) ⊃ ◯p) ⊃ ◯p)	REFUTED	51	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
054	1v ⊃3	((p ⊃ ◯p) ⊃ p) ⊃ p	PROVED	43	term      (λ. ((λ. 0) (0 (λ. val 0))))
055	1v ⊃3	(p ⊃ (p ⊃ ◯p)) ⊃ (p ⊃ ◯p)	PROVED	43	term      (λ. (λ. val 0))
056	1v ◯3	◯◯◯p ⊃ ◯p	PROVED	44	term      (λ. ((λ'. ((λ'. 0) 0)) 0))
057	1v ◯3	◯p ⊃ ◯◯◯p	PROVED	42	term      (λ. ((λ'. val val val 0) 0))
058	1v ◯3	◯◯◯p	REFUTED	42	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
059	1v ◯3	◯(◯(◯p ⊃ p) ⊃ p)	REFUTED	153	model     3 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
060	2v ◯0	p ⊃ (q ⊃ p)	PROVED	43	term      (λ. (λ. 1))
061	2v ◯0	(p ∧ q) ⊃ p	PROVED	43	term      (λ. ((λ. ((λ. 0) 1.1)) 0.2))
062	2v ◯0	(p ∧ q) ⊃ q	PROVED	44	term      (λ. ((λ. ((λ. 1) 1.1)) 0.2))
063	2v ◯0	p ⊃ (p ∨ q)	PROVED	44	term      (λ. (inl 0))
064	2v ◯0	(p ∨ q) ⊃ (q ∨ p)	PROVED	42	term      (λ. (case 0 of (inr 0) | (inl 0)))
065	2v ◯0	(p ∧ q) ⊃ (q ∧ p)	PROVED	43	term      (λ. ((λ. ((λ. ⟨1, 0⟩) 1.1)) 0.2))
066	2v ◯0	(p ⊃ q) ∨ (q ⊃ p)	REFUTED	43	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
067	2v ◯0	((p ⊃ q) ⊃ p) ⊃ p	REFUTED	46	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
068	2v ◯0	(p ∨ q) ⊃ (p ∧ q)	REFUTED	46	model     1 worlds (from the calculus) → minimised 1; frame-ok=true, refutes=t
069	2v ◯0	¬(p ∧ q) ⊃ (¬p ∨ ¬q)	REFUTED	5829	model     3 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
070	2v ◯1	(◯p ∧ ◯q) ⊃ ◯(p ∧ q)	PROVED	1510	term      (λ. ((λ. ((λ. ((λ'. ((λ'. val ⟨1, 0⟩) 2)) 0)) 1.1)) 0.2))
071	2v ◯1	◯(p ∧ q) ⊃ (◯p ∧ ◯q)	PROVED	72	term      (λ. ⟨((λ'. ((λ. ((λ. val 0) 1.1)) 0.2)) 0), ((λ'. ((λ. ((λ. v
072	2v ◯1	◯(p ∨ q) ⊃ (◯p ∨ ◯q)	REFUTED	668	model     7 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
073	2v ◯1	(◯p ∨ ◯q) ⊃ ◯(p ∨ q)	PROVED	74	term      (λ. (case 0 of ((λ'. val (inl 0)) 0) | ((λ'. val (inr 0)) 0)))
074	2v ◯1	(p ⊃ ◯q) ⊃ (◯p ⊃ ◯q)	PROVED	342	term      (λ. (λ. ((λ'. ((λ. 0) (2 0))) 0)))
075	2v ◯1	◯(p ⊃ q) ⊃ (◯p ⊃ ◯q)	PROVED	617	term      (λ. (λ. ((λ'. ((λ'. ((λ. val 0) (0 1))) 2)) 0)))
076	2v ◯1	(◯p ⊃ ◯q) ⊃ ◯(p ⊃ q)	REFUTED	496	model     4 worlds (from the calculus) → minimised 3; frame-ok=true, refutes=t
077	2v ◯1	◯p ⊃ (q ⊃ ◯p)	PROVED	39	term      (λ. (λ. 1))
078	2v ◯1	(p ⊃ q) ⊃ (◯p ⊃ ◯q)	PROVED	106	term      (λ. (λ. ((λ'. ((λ. val 0) (2 0))) 0)))
079	2v ◯1	◯(p ∧ q) ⊃ ◯(q ∧ p)	PROVED	59	term      (λ. ((λ'. ((λ. ((λ. val ⟨1, 0⟩) 1.1)) 0.2)) 0))
080	2v ◯2	◯◯(p ∧ q) ⊃ ◯(p ∧ q)	PROVED	87	term      (λ. ((λ'. 0) 0))
081	2v ◯2	◯(◯p ⊃ q) ⊃ (◯p ⊃ ◯q)	PROVED	2900	term      (λ. (λ. ((λ'. ((λ'. ((λ. val 0) (0 val 1))) 2)) 0)))
082	2v ◯2	(◯◯p ∧ ◯q) ⊃ ◯(◯p ∧ q)	TIMEOUT/ERR	10021	
083	2v ◯2	◯(◯p ∨ ◯q) ⊃ (◯p ∨ ◯q)	TIMEOUT/ERR	10022	
084	2v ◯2	(◯p ⊃ ◯◯q) ⊃ (◯p ⊃ ◯q)	PROVED	8141	term      (λ. (λ. ((λ'. ((λ. ((λ'. 0) 0)) (2 val 0))) 0)))
085	2v ◯2	◯((p ∨ q) ∧ ◯p) ⊃ ◯p	PROVED	39	term      (λ. ((λ'. ((λ. ((λ. 1) 1.1)) 0.2)) 0))
086	2v ◯2	◯(p ⊃ ◯q) ⊃ (p ⊃ ◯q)	PROVED	112	term      (λ. (λ. ((λ'. ((λ. 0) (0 1))) 1)))
087	2v ◯2	((◯p ⊃ q) ⊃ ◯p) ⊃ ◯p	REFUTED	185	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
088	2v ⊃2	((p ⊃ q) ⊃ q) ⊃ (p ∨ q)	REFUTED	44	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
089	2v ⊃2	(p ∨ q) ⊃ ((p ⊃ q) ⊃ q)	PROVED	40	term      (λ. (case 0 of (λ. ((λ. 0) (0 1))) | (λ. 1)))
090	2v ⊃2	((◯p ⊃ q) ⊃ q) ⊃ (◯p ∨ q)	REFUTED	640	model     3 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
091	2v ⊃2	(p ⊃ (q ⊃ ⊥)) ⊃ ((p ∧ q) ⊃ ⊥)	PROVED	49	term      (λ. (λ. ((λ. ((λ. ((λ. ((λ. 0) (0 2))) (3 0))) 1.1)) 0.2)))
092	2v ⊃3	((p ⊃ q) ⊃ (q ⊃ p)) ⊃ (q ⊃ p)	PROVED	55	term      (λ. (λ. ((λ. ((λ. 0) (0 1))) (1 (λ. 1)))))
093	2v ⊃3	(((p ⊃ q) ⊃ p) ⊃ p) ⊃ (p ∨ ¬p)	REFUTED	485	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
094	2v ⊃3	((◯p ⊃ ◯q) ⊃ ◯p) ⊃ ◯p	REFUTED	892	model     2 worlds (from the calculus) → minimised 2; frame-ok=true, refutes=t
095	2v ⊃3	(p ⊃ (q ⊃ ◯p)) ⊃ ((p ∧ q) ⊃ ◯p)	PROVED	48	term      (λ. (λ. ((λ. ((λ. val 0) 1.1)) 0.2)))
