ctrl_S1	g4c	invalid
ctrl_S2	g4c	invalid
ctrl_S3	g4c	invalid
ctrl_S5	g4c	invalid
ctrl_S6	g4c	invalid
ctrl_S7	g4c	invalid
ctrl_S8	g4c	invalid
suf_S1_Oa	g4c	invalid
suf_S1_Obot	g4c	invalid
suf_S1_Oc	g4c	invalid
suf_S1_Od	g4c	invalid
suf_S1_Ond	g4c	invalid
suf_S1_a	g4c	invalid
suf_S1_bot	g4c	invalid
suf_S1_c	g4c	invalid
suf_S1_d	g4c	invalid
suf_S1_nc	g4c	invalid
suf_S1_nd	g4c	invalid
suf_S1_nq	g4c	invalid
suf_S1_q	g4c	invalid
suf_S1_top	g4c	invalid
suf_S2_Oa	g4c	invalid
suf_S2_Obot	g4c	invalid
suf_S2_Oc	g4c	invalid
suf_S2_Od	g4c	invalid
suf_S2_Ond	g4c	invalid
suf_S2_a	g4c	invalid
suf_S2_bot	g4c	invalid
suf_S2_c	g4c	valid
suf_S2_d	g4c	invalid
suf_S2_nc	g4c	invalid
suf_S2_nd	g4c	invalid
suf_S2_nq	g4c	invalid
suf_S2_q	g4c	invalid
suf_S2_top	g4c	invalid
suf_S3_Oa	g4c	invalid
suf_S3_Obot	g4c	invalid
suf_S3_Oc	g4c	valid
suf_S3_Od	g4c	invalid
suf_S3_Ond	g4c	invalid
suf_S3_a	g4c	invalid
suf_S3_bot	g4c	invalid
suf_S3_c	g4c	invalid
suf_S3_d	g4c	invalid
suf_S3_nc	g4c	invalid
suf_S3_nd	g4c	invalid
suf_S3_nq	g4c	invalid
suf_S3_q	g4c	invalid
suf_S3_top	g4c	invalid
suf_S5_Oa	g4c	invalid
suf_S5_Obot	g4c	don't-know
suf_S5_Oc	g4c	don't-know
suf_S5_Od	g4c	invalid
suf_S5_Ond	g4c	don't-know
suf_S5_a	g4c	invalid
suf_S5_bot	g4c	invalid
suf_S5_c	g4c	invalid
suf_S5_d	g4c	invalid
suf_S5_nc	g4c	invalid
suf_S5_nd	g4c	invalid
suf_S5_nq	g4c	don't-know
suf_S5_q	g4c	invalid
suf_S5_top	g4c	invalid
suf_S6_Oa	g4c	invalid
suf_S6_Obot	g4c	invalid
suf_S6_Oc	g4c	invalid
suf_S6_Od	g4c	invalid
suf_S6_Ond	g4c	invalid
suf_S6_a	g4c	invalid
suf_S6_bot	g4c	invalid
suf_S6_c	g4c	invalid
suf_S6_d	g4c	invalid
suf_S6_nc	g4c	invalid
suf_S6_nd	g4c	invalid
suf_S6_nq	g4c	invalid
suf_S6_q	g4c	invalid
suf_S6_top	g4c	invalid
suf_S7_Oa	g4c	invalid
suf_S7_Obot	g4c	invalid
suf_S7_Oc	g4c	invalid
suf_S7_Od	g4c	invalid
suf_S7_Ond	g4c	invalid
suf_S7_a	g4c	invalid
suf_S7_bot	g4c	invalid
suf_S7_c	g4c	invalid
suf_S7_d	g4c	invalid
suf_S7_nc	g4c	invalid
suf_S7_nd	g4c	invalid
suf_S7_nq	g4c	invalid
suf_S7_q	g4c	invalid
suf_S7_top	g4c	invalid
suf_S8_Oa	g4c	invalid
suf_S8_Obot	g4c	invalid
suf_S8_Oc	g4c	invalid
suf_S8_Od	g4c	invalid
suf_S8_Ond	g4c	invalid
suf_S8_a	g4c	invalid
suf_S8_bot	g4c	invalid
suf_S8_c	g4c	invalid
suf_S8_d	g4c	invalid
suf_S8_nc	g4c	invalid
suf_S8_nd	g4c	invalid
suf_S8_nq	g4c	invalid
suf_S8_q	g4c	invalid
suf_S8_top	g4c	valid
DONE 23:11:39
